fecha_hora,liga,pregunta,opcion,probabilidad
2026-07-09T22:45:54.412398,MLB,Will Kansas City Royals win the 2026 AL Central title?,Yes,0.25
2026-07-09T22:45:54.412419,MLB,Will Kansas City Royals win the 2026 AL Central title?,No,99.75
2026-07-09T22:45:54.412428,MLB,Seattle Mariners vs. Miami Marlins,Seattle Mariners,61.5
2026-07-09T22:45:54.412446,MLB,Seattle Mariners vs. Miami Marlins,Miami Marlins,38.5
2026-07-09T22:45:54.412453,MLB,Los Angeles Angels vs. Texas Rangers: O/U 7.5,Over,49.5
2026-07-09T22:45:54.412456,MLB,Los Angeles Angels vs. Texas Rangers: O/U 7.5,Under,50.5
2026-07-09T22:45:54.412462,MLB,Philadelphia Phillies vs. Cincinnati Reds,Philadelphia Phillies,61.5
2026-07-09T22:45:54.412466,MLB,Philadelphia Phillies vs. Cincinnati Reds,Cincinnati Reds,38.5
2026-07-09T22:45:54.412472,MLB,Athletics vs. Detroit Tigers,Athletics,46.5
2026-07-09T22:45:54.412475,MLB,Athletics vs. Detroit Tigers,Detroit Tigers,53.5
