fecha_hora,liga,pregunta,opcion,probabilidad
2026-07-18T14:41:56.869072,Premier League,Will Brighton & Hove Albion qualify for the League Phase of the 2026-27 UEFA Conference League?,Yes,96.45
2026-07-18T14:41:56.869090,Premier League,Will Brighton & Hove Albion qualify for the League Phase of the 2026-27 UEFA Conference League?,No,3.55
2026-07-18T14:41:56.869100,Premier League,Will Jarrod Bowen be named to the 2026 PFA Premier League Team of the Year?,Yes,49.0
2026-07-18T14:41:56.869104,Premier League,Will Jarrod Bowen be named to the 2026 PFA Premier League Team of the Year?,No,51.0
2026-07-18T14:41:56.869111,Premier League,Will Elliot Anderson be named to the 2026 PFA Premier League Team of the Year?,Yes,50.0
2026-07-18T14:41:56.869115,Premier League,Will Elliot Anderson be named to the 2026 PFA Premier League Team of the Year?,No,50.0
2026-07-18T14:41:56.869122,Premier League,Will Marc Cucurella be named to the 2026 PFA Premier League Team of the Year?,Yes,50.0
2026-07-18T14:41:56.869125,Premier League,Will Marc Cucurella be named to the 2026 PFA Premier League Team of the Year?,No,50.0
2026-07-18T14:41:56.869132,Premier League,Will Hugo Ekitike be named to the 2026 PFA Premier League Team of the Year?,Yes,49.0
2026-07-18T14:41:56.869135,Premier League,Will Hugo Ekitike be named to the 2026 PFA Premier League Team of the Year?,No,51.0
2026-07-18T14:41:57.089306,Champions League,Will Villarreal win the 2026-27 UEFA Champions League Championship?,Yes,0.44999999999999996
2026-07-18T14:41:57.089325,Champions League,Will Villarreal win the 2026-27 UEFA Champions League Championship?,No,99.55000000000001
2026-07-18T14:41:57.089335,Champions League,Will Sporting CP win the 2026-27 UEFA Champions League Championship?,Yes,0.5499999999999999
2026-07-18T14:41:57.089340,Champions League,Will Sporting CP win the 2026-27 UEFA Champions League Championship?,No,99.45
2026-07-18T14:41:57.089347,Champions League,Will Paris Saint-Germain win the 2026-27 UEFA Champions League Championship?,Yes,14.499999999999998
2026-07-18T14:41:57.089352,Champions League,Will Paris Saint-Germain win the 2026-27 UEFA Champions League Championship?,No,85.5
2026-07-18T14:41:57.089359,Champions League,Will Barcelona win the 2026-27 UEFA Champions League Championship?,Yes,11.5
2026-07-18T14:41:57.089363,Champions League,Will Barcelona win the 2026-27 UEFA Champions League Championship?,No,88.5
2026-07-18T14:41:57.089369,Champions League,Will Napoli win the 2026-27 UEFA Champions League Championship?,Yes,0.95
2026-07-18T14:41:57.089373,Champions League,Will Napoli win the 2026-27 UEFA Champions League Championship?,No,99.05000000000001
2026-07-18T14:41:57.304588,MLB,Will Logan Gilbert win the 2026 AL Cy Young Award?,Yes,0.7000000000000001
2026-07-18T14:41:57.304607,MLB,Will Logan Gilbert win the 2026 AL Cy Young Award?,No,99.3
2026-07-18T14:41:57.304616,MLB,Minnesota Twins vs. Chicago Cubs: O/U 9.5,Over,40.5
2026-07-18T14:41:57.304620,MLB,Minnesota Twins vs. Chicago Cubs: O/U 9.5,Under,59.5
2026-07-18T14:41:57.304627,MLB,Tampa Bay Rays vs. Boston Red Sox: O/U 11.5,Over,0.05
2026-07-18T14:41:57.304630,MLB,Tampa Bay Rays vs. Boston Red Sox: O/U 11.5,Under,99.95
2026-07-18T14:41:57.304637,MLB,Chicago White Sox vs. Toronto Blue Jays,Chicago White Sox,48.5
2026-07-18T14:41:57.304640,MLB,Chicago White Sox vs. Toronto Blue Jays,Toronto Blue Jays,51.5
2026-07-18T14:41:57.304646,MLB,Los Angeles Dodgers vs. New York Yankees: O/U 8.5,Over,52.5
2026-07-18T14:41:57.304650,MLB,Los Angeles Dodgers vs. New York Yankees: O/U 8.5,Under,47.5
2026-07-18T18:09:51.771032,NBA,Will LeBron James play for the Golden State Warriors in 2026-27?,Yes,12.75
2026-07-18T18:09:51.771059,NBA,Will LeBron James play for the Golden State Warriors in 2026-27?,No,87.25
2026-07-18T18:09:51.771070,NBA,Will LeBron James play for the Miami Heat in 2026-27?,Yes,52.400000000000006
2026-07-18T18:09:51.771074,NBA,Will LeBron James play for the Miami Heat in 2026-27?,No,47.599999999999994
2026-07-18T18:09:51.771083,NBA,Will LeBron James play for the Washington Wizards in 2026-27?,Yes,0.25
2026-07-18T18:09:51.771089,NBA,Will LeBron James play for the Washington Wizards in 2026-27?,No,99.75
2026-07-18T18:09:51.771102,NBA,Will LeBron James play for the Cleveland Cavaliers in 2026-27?,Yes,22.15
2026-07-18T18:09:51.771107,NBA,Will LeBron James play for the Cleveland Cavaliers in 2026-27?,No,77.85
2026-07-18T18:09:51.771114,NBA,Will LeBron James play for the Philadelphia 76ers in 2026-27?,Yes,8.5
2026-07-18T18:09:51.771117,NBA,Will LeBron James play for the Philadelphia 76ers in 2026-27?,No,91.5
2026-07-18T18:09:51.942103,NFL,Will the Kansas City Chiefs win the 2027 NFL league championship?,Yes,9.2
2026-07-18T18:09:51.942121,NFL,Will the Kansas City Chiefs win the 2027 NFL league championship?,No,90.8
2026-07-18T18:09:51.942130,NFL,Will the Detroit Lions win the 2027 NFL league championship?,Yes,4.05
2026-07-18T18:09:51.942134,NFL,Will the Detroit Lions win the 2027 NFL league championship?,No,95.95
2026-07-18T18:09:51.942141,NFL,Will Max Martin attend Taylor Swift's wedding?,Yes,60.25
2026-07-18T18:09:51.942145,NFL,Will Max Martin attend Taylor Swift's wedding?,No,39.75
2026-07-18T18:09:51.942152,NFL,Will the Atlanta Falcons win the 2027 NFL league championship?,Yes,0.95
2026-07-18T18:09:51.942187,NFL,Will the Atlanta Falcons win the 2027 NFL league championship?,No,99.05000000000001
2026-07-18T18:09:51.942199,NFL,Will the Denver Broncos win the 2027 NFL league championship?,Yes,3.65
2026-07-18T18:09:51.942203,NFL,Will the Denver Broncos win the 2027 NFL league championship?,No,96.35000000000001
2026-07-18T18:09:52.184295,Premier League,Will Brighton & Hove Albion qualify for the League Phase of the 2026-27 UEFA Conference League?,Yes,96.45
2026-07-18T18:09:52.184313,Premier League,Will Brighton & Hove Albion qualify for the League Phase of the 2026-27 UEFA Conference League?,No,3.55
2026-07-18T18:09:52.184323,Premier League,Will Matheus Nunes be named to the 2026 PFA Premier League Team of the Year?,Yes,48.5
2026-07-18T18:09:52.184327,Premier League,Will Matheus Nunes be named to the 2026 PFA Premier League Team of the Year?,No,51.5
2026-07-18T18:09:52.184334,Premier League,Will David Raya be named to the 2026 PFA Premier League Team of the Year?,Yes,52.5
2026-07-18T18:09:52.184338,Premier League,Will David Raya be named to the 2026 PFA Premier League Team of the Year?,No,47.5
2026-07-18T18:09:52.184345,Premier League,Will Marc Guehi be named to the 2026 PFA Premier League Team of the Year?,Yes,48.5
2026-07-18T18:09:52.184348,Premier League,Will Marc Guehi be named to the 2026 PFA Premier League Team of the Year?,No,51.5
2026-07-18T18:09:52.184355,Premier League,Will Dominik Szoboszlai be named to the 2026 PFA Premier League Team of the Year?,Yes,48.5
2026-07-18T18:09:52.184358,Premier League,Will Dominik Szoboszlai be named to the 2026 PFA Premier League Team of the Year?,No,51.5
2026-07-18T18:09:52.345022,Champions League,Will Villarreal win the 2026-27 UEFA Champions League Championship?,Yes,0.44999999999999996
2026-07-18T18:09:52.345041,Champions League,Will Villarreal win the 2026-27 UEFA Champions League Championship?,No,99.55000000000001
2026-07-18T18:09:52.345052,Champions League,Will Sporting CP win the 2026-27 UEFA Champions League Championship?,Yes,0.5499999999999999
2026-07-18T18:09:52.345057,Champions League,Will Sporting CP win the 2026-27 UEFA Champions League Championship?,No,99.45
2026-07-18T18:09:52.345065,Champions League,Will Paris Saint-Germain win the 2026-27 UEFA Champions League Championship?,Yes,14.499999999999998
2026-07-18T18:09:52.345070,Champions League,Will Paris Saint-Germain win the 2026-27 UEFA Champions League Championship?,No,85.5
2026-07-18T18:09:52.345077,Champions League,Will Slavia Prague win the 2026-27 UEFA Champions League Championship?,Yes,0.15
2026-07-18T18:09:52.345081,Champions League,Will Slavia Prague win the 2026-27 UEFA Champions League Championship?,No,99.85000000000001
2026-07-18T18:09:52.345088,Champions League,Will Napoli win the 2026-27 UEFA Champions League Championship?,Yes,0.95
2026-07-18T18:09:52.345092,Champions League,Will Napoli win the 2026-27 UEFA Champions League Championship?,No,99.05000000000001
2026-07-18T18:09:52.514679,MLB,Will Logan Gilbert win the 2026 AL Cy Young Award?,Yes,0.7000000000000001
2026-07-18T18:09:52.514698,MLB,Will Logan Gilbert win the 2026 AL Cy Young Award?,No,99.3
2026-07-18T18:09:52.514707,MLB,Tampa Bay Rays vs. Boston Red Sox,Tampa Bay Rays,49.5
2026-07-18T18:09:52.514712,MLB,Tampa Bay Rays vs. Boston Red Sox,Boston Red Sox,50.5
2026-07-18T18:09:52.514719,MLB,Pittsburgh Pirates vs. Cleveland Guardians,Pittsburgh Pirates,61.5
2026-07-18T18:09:52.514722,MLB,Pittsburgh Pirates vs. Cleveland Guardians,Cleveland Guardians,38.5
2026-07-18T18:09:52.514729,MLB,New York Mets vs. Philadelphia Phillies,New York Mets,39.5
2026-07-18T18:09:52.514732,MLB,New York Mets vs. Philadelphia Phillies,Philadelphia Phillies,60.5
2026-07-18T18:09:52.514738,MLB,Minnesota Twins vs. Chicago Cubs,Minnesota Twins,42.5
2026-07-18T18:09:52.514741,MLB,Minnesota Twins vs. Chicago Cubs,Chicago Cubs,57.49999999999999
2026-07-18T21:11:07.360494,NBA,Will LeBron James play for the Golden State Warriors in 2026-27?,Yes,12.65
2026-07-18T21:11:07.360525,NBA,Will LeBron James play for the Golden State Warriors in 2026-27?,No,87.35000000000001
2026-07-18T21:11:07.360536,NBA,Will LeBron James play for the Miami Heat in 2026-27?,Yes,50.24999999999999
2026-07-18T21:11:07.360541,NBA,Will LeBron James play for the Miami Heat in 2026-27?,No,49.75
2026-07-18T21:11:07.360549,NBA,Will LeBron James play for the Washington Wizards in 2026-27?,Yes,0.15
2026-07-18T21:11:07.360555,NBA,Will LeBron James play for the Washington Wizards in 2026-27?,No,99.85000000000001
2026-07-18T21:11:07.360570,NBA,Will LeBron James play for the Philadelphia 76ers in 2026-27?,Yes,11.05
2026-07-18T21:11:07.360574,NBA,Will LeBron James play for the Philadelphia 76ers in 2026-27?,No,88.94999999999999
2026-07-18T21:11:07.360581,NBA,Will LeBron James play for the Cleveland Cavaliers in 2026-27?,Yes,24.05
2026-07-18T21:11:07.360585,NBA,Will LeBron James play for the Cleveland Cavaliers in 2026-27?,No,75.94999999999999
2026-07-18T21:11:07.574491,NFL,Will the Kansas City Chiefs win the 2027 NFL league championship?,Yes,9.2
2026-07-18T21:11:07.574511,NFL,Will the Kansas City Chiefs win the 2027 NFL league championship?,No,90.8
2026-07-18T21:11:07.574521,NFL,Will the Detroit Lions win the 2027 NFL league championship?,Yes,4.05
2026-07-18T21:11:07.574525,NFL,Will the Detroit Lions win the 2027 NFL league championship?,No,95.95
2026-07-18T21:11:07.574532,NFL,Will Max Martin attend Taylor Swift's wedding?,Yes,67.4
2026-07-18T21:11:07.574535,NFL,Will Max Martin attend Taylor Swift's wedding?,No,32.6
2026-07-18T21:11:07.574542,NFL,Will the Seattle Seahawks win the 2027 NFL league championship?,Yes,7.5
2026-07-18T21:11:07.574546,NFL,Will the Seattle Seahawks win the 2027 NFL league championship?,No,92.5
2026-07-18T21:11:07.574553,NFL,Will the Atlanta Falcons win the 2027 NFL league championship?,Yes,0.95
2026-07-18T21:11:07.574556,NFL,Will the Atlanta Falcons win the 2027 NFL league championship?,No,99.05000000000001
2026-07-18T21:11:07.870983,Premier League,Will Phil Foden be named to the 2026 PFA Premier League Team of the Year?,Yes,47.5
2026-07-18T21:11:07.871004,Premier League,Will Phil Foden be named to the 2026 PFA Premier League Team of the Year?,No,52.5
2026-07-18T21:11:07.871013,Premier League,Will Marc Cucurella be named to the 2026 PFA Premier League Team of the Year?,Yes,48.5
2026-07-18T21:11:07.871017,Premier League,Will Marc Cucurella be named to the 2026 PFA Premier League Team of the Year?,No,51.5
2026-07-18T21:11:07.871024,Premier League,Will Jeremy Doku be named to the 2026 PFA Premier League Team of the Year?,Yes,50.0
2026-07-18T21:11:07.871027,Premier League,Will Jeremy Doku be named to the 2026 PFA Premier League Team of the Year?,No,50.0
2026-07-18T21:11:07.871034,Premier League,Will Robin Roefs be named to the 2026 PFA Premier League Team of the Year?,Yes,47.5
2026-07-18T21:11:07.871037,Premier League,Will Robin Roefs be named to the 2026 PFA Premier League Team of the Year?,No,52.5
2026-07-18T21:11:07.871044,Premier League,Will Jarrod Bowen be named to the 2026 PFA Premier League Team of the Year?,Yes,47.5
2026-07-18T21:11:07.871047,Premier League,Will Jarrod Bowen be named to the 2026 PFA Premier League Team of the Year?,No,52.5
2026-07-18T21:11:08.124664,Champions League,Will Villarreal win the 2026-27 UEFA Champions League Championship?,Yes,0.44999999999999996
2026-07-18T21:11:08.124686,Champions League,Will Villarreal win the 2026-27 UEFA Champions League Championship?,No,99.55000000000001
2026-07-18T21:11:08.124696,Champions League,Will Sporting CP win the 2026-27 UEFA Champions League Championship?,Yes,0.5499999999999999
2026-07-18T21:11:08.124702,Champions League,Will Sporting CP win the 2026-27 UEFA Champions League Championship?,No,99.45
2026-07-18T21:11:08.124709,Champions League,Will Paris Saint-Germain win the 2026-27 UEFA Champions League Championship?,Yes,14.499999999999998
2026-07-18T21:11:08.124713,Champions League,Will Paris Saint-Germain win the 2026-27 UEFA Champions League Championship?,No,85.5
2026-07-18T21:11:08.124721,Champions League,Will Slavia Prague win the 2026-27 UEFA Champions League Championship?,Yes,0.15
2026-07-18T21:11:08.124725,Champions League,Will Slavia Prague win the 2026-27 UEFA Champions League Championship?,No,99.85000000000001
2026-07-18T21:11:08.124732,Champions League,Will Napoli win the 2026-27 UEFA Champions League Championship?,Yes,0.95
2026-07-18T21:11:08.124735,Champions League,Will Napoli win the 2026-27 UEFA Champions League Championship?,No,99.05000000000001
2026-07-18T21:11:08.328521,MLB,Minnesota Twins vs. Chicago Cubs,Minnesota Twins,0.05
2026-07-18T21:11:08.328543,MLB,Minnesota Twins vs. Chicago Cubs,Chicago Cubs,99.95
2026-07-18T21:11:08.328552,MLB,New York Mets vs. Philadelphia Phillies,New York Mets,1.3
2026-07-18T21:11:08.328556,MLB,New York Mets vs. Philadelphia Phillies,Philadelphia Phillies,98.7
2026-07-18T21:11:08.328563,MLB,Tampa Bay Rays vs. Boston Red Sox,Tampa Bay Rays,48.5
2026-07-18T21:11:08.328566,MLB,Tampa Bay Rays vs. Boston Red Sox,Boston Red Sox,51.5
2026-07-18T21:11:08.328572,MLB,Will Logan Gilbert win the 2026 AL Cy Young Award?,Yes,0.7000000000000001
2026-07-18T21:11:08.328577,MLB,Will Logan Gilbert win the 2026 AL Cy Young Award?,No,99.3
2026-07-18T21:11:08.328583,MLB,Minnesota Twins vs. Chicago Cubs: O/U 9.5,Over,0.05
2026-07-18T21:11:08.328586,MLB,Minnesota Twins vs. Chicago Cubs: O/U 9.5,Under,99.95
2026-07-19T06:48:57.360629,NBA,Will LeBron James play for the Miami Heat in 2026-27?,Yes,47.75
2026-07-19T06:48:57.360652,NBA,Will LeBron James play for the Miami Heat in 2026-27?,No,52.25
2026-07-19T06:48:57.360661,NBA,Will LeBron James play for the Golden State Warriors in 2026-27?,Yes,12.65
2026-07-19T06:48:57.360666,NBA,Will LeBron James play for the Golden State Warriors in 2026-27?,No,87.35000000000001
2026-07-19T06:48:57.360673,NBA,Will LeBron James play for the Cleveland Cavaliers in 2026-27?,Yes,27.200000000000003
2026-07-19T06:48:57.360680,NBA,Will LeBron James play for the Cleveland Cavaliers in 2026-27?,No,72.8
2026-07-19T06:48:57.360693,NBA,Will LeBron James play for the Philadelphia 76ers in 2026-27?,Yes,9.1
2026-07-19T06:48:57.360697,NBA,Will LeBron James play for the Philadelphia 76ers in 2026-27?,No,90.9
2026-07-19T06:48:57.360704,NBA,Will LeBron James play for the Washington Wizards in 2026-27?,Yes,0.25
2026-07-19T06:48:57.360708,NBA,Will LeBron James play for the Washington Wizards in 2026-27?,No,99.75
2026-07-19T06:48:57.678012,NFL,Will the Kansas City Chiefs win the 2027 NFL league championship?,Yes,9.15
2026-07-19T06:48:57.678029,NFL,Will the Kansas City Chiefs win the 2027 NFL league championship?,No,90.85
2026-07-19T06:48:57.678036,NFL,Will the Detroit Lions win the 2027 NFL league championship?,Yes,4.05
2026-07-19T06:48:57.678040,NFL,Will the Detroit Lions win the 2027 NFL league championship?,No,95.95
2026-07-19T06:48:57.678046,NFL,Will the Green Bay Packers win the 2027 NFL league championship?,Yes,3.5000000000000004
2026-07-19T06:48:57.678050,NFL,Will the Green Bay Packers win the 2027 NFL league championship?,No,96.5
2026-07-19T06:48:57.678057,NFL,Will the San Francisco 49ers win the 2027 NFL league championship?,Yes,4.1000000000000005
2026-07-19T06:48:57.678061,NFL,Will the San Francisco 49ers win the 2027 NFL league championship?,No,95.89999999999999
2026-07-19T06:48:57.678068,NFL,Will the Seattle Seahawks win the 2027 NFL league championship?,Yes,7.5
2026-07-19T06:48:57.678071,NFL,Will the Seattle Seahawks win the 2027 NFL league championship?,No,92.5
2026-07-19T06:48:58.091629,Premier League,Will Declan Rice be named to the 2026 PFA Premier League Team of the Year?,Yes,50.5
2026-07-19T06:48:58.091649,Premier League,Will Declan Rice be named to the 2026 PFA Premier League Team of the Year?,No,49.5
2026-07-19T06:48:58.091656,Premier League,Will Robin Roefs be named to the 2026 PFA Premier League Team of the Year?,Yes,49.0
2026-07-19T06:48:58.091660,Premier League,Will Robin Roefs be named to the 2026 PFA Premier League Team of the Year?,No,51.0
2026-07-19T06:48:58.091665,Premier League,Will Gianluigi Donnarumma be named to the 2026 PFA Premier League Team of the Year?,Yes,50.0
2026-07-19T06:48:58.091669,Premier League,Will Gianluigi Donnarumma be named to the 2026 PFA Premier League Team of the Year?,No,50.0
2026-07-19T06:48:58.091675,Premier League,Will Phil Foden be named to the 2026 PFA Premier League Team of the Year?,Yes,49.0
2026-07-19T06:48:58.091679,Premier League,Will Phil Foden be named to the 2026 PFA Premier League Team of the Year?,No,51.0
2026-07-19T06:48:58.091685,Premier League,Will Erling Haaland be named to the 2026 PFA Premier League Team of the Year?,Yes,50.0
2026-07-19T06:48:58.091688,Premier League,Will Erling Haaland be named to the 2026 PFA Premier League Team of the Year?,No,50.0
2026-07-19T06:48:58.382006,Champions League,Will Villarreal win the 2026-27 UEFA Champions League Championship?,Yes,0.44999999999999996
2026-07-19T06:48:58.382025,Champions League,Will Villarreal win the 2026-27 UEFA Champions League Championship?,No,99.55000000000001
2026-07-19T06:48:58.382034,Champions League,Will Galatasaray win the 2026-27 UEFA Champions League Championship?,Yes,0.44999999999999996
2026-07-19T06:48:58.382039,Champions League,Will Galatasaray win the 2026-27 UEFA Champions League Championship?,No,99.55000000000001
2026-07-19T06:48:58.382046,Champions League,Will Napoli win the 2026-27 UEFA Champions League Championship?,Yes,0.95
2026-07-19T06:48:58.382050,Champions League,Will Napoli win the 2026-27 UEFA Champions League Championship?,No,99.05000000000001
2026-07-19T06:48:58.382056,Champions League,Will Slavia Prague win the 2026-27 UEFA Champions League Championship?,Yes,0.15
2026-07-19T06:48:58.382060,Champions League,Will Slavia Prague win the 2026-27 UEFA Champions League Championship?,No,99.85000000000001
2026-07-19T06:48:58.382066,Champions League,Will PSV Eindhoven win the 2026-27 UEFA Champions League Championship?,Yes,0.25
2026-07-19T06:48:58.382070,Champions League,Will PSV Eindhoven win the 2026-27 UEFA Champions League Championship?,No,99.75
2026-07-19T06:48:58.672864,MLB,Will Logan Gilbert win the 2026 AL Cy Young Award?,Yes,0.7000000000000001
2026-07-19T06:48:58.672884,MLB,Will Logan Gilbert win the 2026 AL Cy Young Award?,No,99.3
2026-07-19T06:48:58.672891,MLB,Los Angeles Dodgers vs. New York Yankees,Los Angeles Dodgers,50.5
2026-07-19T06:48:58.672895,MLB,Los Angeles Dodgers vs. New York Yankees,New York Yankees,49.5
2026-07-19T06:48:58.672901,MLB,Pittsburgh Pirates vs. Cleveland Guardians: O/U 7.5,Over,99.95
2026-07-19T06:48:58.672904,MLB,Pittsburgh Pirates vs. Cleveland Guardians: O/U 7.5,Under,0.05
2026-07-19T06:48:58.672910,MLB,Los Angeles Dodgers vs. New York Yankees: O/U 8.5,Over,43.0
2026-07-19T06:48:58.672913,MLB,Los Angeles Dodgers vs. New York Yankees: O/U 8.5,Under,56.99999999999999
2026-07-19T06:48:58.672919,MLB,Pittsburgh Pirates vs. Cleveland Guardians: O/U 8.5,Over,0.05
2026-07-19T06:48:58.672922,MLB,Pittsburgh Pirates vs. Cleveland Guardians: O/U 8.5,Under,99.95
2026-07-19T11:21:48.840995,NBA,Will LeBron James play for the Miami Heat in 2026-27?,Yes,45.85
2026-07-19T11:21:48.841010,NBA,Will LeBron James play for the Miami Heat in 2026-27?,No,54.15
2026-07-19T11:21:48.841016,NBA,Will LeBron James play for the Golden State Warriors in 2026-27?,Yes,13.100000000000001
2026-07-19T11:21:48.841019,NBA,Will LeBron James play for the Golden State Warriors in 2026-27?,No,86.9
2026-07-19T11:21:48.841024,NBA,Will LeBron James play for the Cleveland Cavaliers in 2026-27?,Yes,27.250000000000004
2026-07-19T11:21:48.841028,NBA,Will LeBron James play for the Cleveland Cavaliers in 2026-27?,No,72.75
2026-07-19T11:21:48.841038,NBA,Will LeBron James play for the Philadelphia 76ers in 2026-27?,Yes,9.2
2026-07-19T11:21:48.841041,NBA,Will LeBron James play for the Philadelphia 76ers in 2026-27?,No,90.8
2026-07-19T11:21:48.841045,NBA,Will LeBron James play for the San Antonio Spurs in 2026-27?,Yes,1.35
2026-07-19T11:21:48.841047,NBA,Will LeBron James play for the San Antonio Spurs in 2026-27?,No,98.65
2026-07-19T11:21:49.034761,NFL,Will the Detroit Lions win the 2027 NFL league championship?,Yes,4.05
2026-07-19T11:21:49.034774,NFL,Will the Detroit Lions win the 2027 NFL league championship?,No,95.95
2026-07-19T11:21:49.034779,NFL,Will the Green Bay Packers win the 2027 NFL league championship?,Yes,3.45
2026-07-19T11:21:49.034781,NFL,Will the Green Bay Packers win the 2027 NFL league championship?,No,96.55
2026-07-19T11:21:49.034786,NFL,Will the Atlanta Falcons win the 2027 NFL league championship?,Yes,0.8500000000000001
2026-07-19T11:21:49.034789,NFL,Will the Atlanta Falcons win the 2027 NFL league championship?,No,99.15
2026-07-19T11:21:49.034793,NFL,Will the San Francisco 49ers win the 2027 NFL league championship?,Yes,4.05
2026-07-19T11:21:49.034796,NFL,Will the San Francisco 49ers win the 2027 NFL league championship?,No,95.95
2026-07-19T11:21:49.034800,NFL,Will the Seattle Seahawks win the 2027 NFL league championship?,Yes,7.5
2026-07-19T11:21:49.034802,NFL,Will the Seattle Seahawks win the 2027 NFL league championship?,No,92.5
2026-07-19T11:21:49.360193,Premier League,Will Marc Cucurella be named to the 2026 PFA Premier League Team of the Year?,Yes,50.0
2026-07-19T11:21:49.360203,Premier League,Will Marc Cucurella be named to the 2026 PFA Premier League Team of the Year?,No,50.0
2026-07-19T11:21:49.360208,Premier League,Will Bryan Mbeumo be named to the 2026 PFA Premier League Team of the Year?,Yes,49.0
2026-07-19T11:21:49.360210,Premier League,Will Bryan Mbeumo be named to the 2026 PFA Premier League Team of the Year?,No,51.0
2026-07-19T11:21:49.360215,Premier League,Will Morgan Rogers be named to the 2026 PFA Premier League Team of the Year?,Yes,50.0
2026-07-19T11:21:49.360217,Premier League,Will Morgan Rogers be named to the 2026 PFA Premier League Team of the Year?,No,50.0
2026-07-19T11:21:49.360221,Premier League,Will Gianluigi Donnarumma be named to the 2026 PFA Premier League Team of the Year?,Yes,50.0
2026-07-19T11:21:49.360223,Premier League,Will Gianluigi Donnarumma be named to the 2026 PFA Premier League Team of the Year?,No,50.0
2026-07-19T11:21:49.360227,Premier League,Will Bruno Fernandes be named to the 2026 PFA Premier League Team of the Year?,Yes,52.65
2026-07-19T11:21:49.360230,Premier League,Will Bruno Fernandes be named to the 2026 PFA Premier League Team of the Year?,No,47.349999999999994
2026-07-19T11:21:49.564117,Champions League,Will Lens win the 2026-27 UEFA Champions League Championship?,Yes,0.25
2026-07-19T11:21:49.564127,Champions League,Will Lens win the 2026-27 UEFA Champions League Championship?,No,99.75
2026-07-19T11:21:49.564133,Champions League,Will Villarreal win the 2026-27 UEFA Champions League Championship?,Yes,0.44999999999999996
2026-07-19T11:21:49.564136,Champions League,Will Villarreal win the 2026-27 UEFA Champions League Championship?,No,99.55000000000001
2026-07-19T11:21:49.564142,Champions League,Will Galatasaray win the 2026-27 UEFA Champions League Championship?,Yes,0.44999999999999996
2026-07-19T11:21:49.564144,Champions League,Will Galatasaray win the 2026-27 UEFA Champions League Championship?,No,99.55000000000001
2026-07-19T11:21:49.564149,Champions League,Will Barcelona win the 2026-27 UEFA Champions League Championship?,Yes,11.5
2026-07-19T11:21:49.564151,Champions League,Will Barcelona win the 2026-27 UEFA Champions League Championship?,No,88.5
2026-07-19T11:21:49.564155,Champions League,Will Manchester United win the 2026-27 UEFA Champions League Championship?,Yes,4.75
2026-07-19T11:21:49.564157,Champions League,Will Manchester United win the 2026-27 UEFA Champions League Championship?,No,95.25
2026-07-19T11:21:49.744462,MLB,Los Angeles Dodgers vs. New York Yankees,Los Angeles Dodgers,49.5
2026-07-19T11:21:49.744472,MLB,Los Angeles Dodgers vs. New York Yankees,New York Yankees,50.5
2026-07-19T11:21:49.744476,MLB,Chicago White Sox vs. Toronto Blue Jays,Chicago White Sox,51.5
2026-07-19T11:21:49.744479,MLB,Chicago White Sox vs. Toronto Blue Jays,Toronto Blue Jays,48.5
2026-07-19T11:21:49.744483,MLB,Los Angeles Dodgers vs. New York Yankees: O/U 8.5,Over,43.0
2026-07-19T11:21:49.744488,MLB,Los Angeles Dodgers vs. New York Yankees: O/U 8.5,Under,56.99999999999999
2026-07-19T11:21:49.744494,MLB,New York Mets vs. Philadelphia Phillies,New York Mets,55.50000000000001
2026-07-19T11:21:49.744497,MLB,New York Mets vs. Philadelphia Phillies,Philadelphia Phillies,44.5
2026-07-19T11:21:49.744501,MLB,Minnesota Twins vs. Chicago Cubs,Minnesota Twins,38.5
2026-07-19T11:21:49.744503,MLB,Minnesota Twins vs. Chicago Cubs,Chicago Cubs,61.5
2026-07-19T14:43:27.360279,NBA,Will LeBron James play for the Miami Heat in 2026-27?,Yes,41.0
2026-07-19T14:43:27.360321,NBA,Will LeBron James play for the Miami Heat in 2026-27?,No,59.0
2026-07-19T14:43:27.360336,NBA,Will LeBron James play for the Golden State Warriors in 2026-27?,Yes,15.15
2026-07-19T14:43:27.360342,NBA,Will LeBron James play for the Golden State Warriors in 2026-27?,No,84.85000000000001
2026-07-19T14:43:27.360353,NBA,Will LeBron James play for the Cleveland Cavaliers in 2026-27?,Yes,28.749999999999996
2026-07-19T14:43:27.360360,NBA,Will LeBron James play for the Cleveland Cavaliers in 2026-27?,No,71.25
2026-07-19T14:43:27.360375,NBA,Will LeBron James play for the Chicago Bulls in 2026-27?,Yes,0.05
2026-07-19T14:43:27.360380,NBA,Will LeBron James play for the Chicago Bulls in 2026-27?,No,99.95
2026-07-19T14:43:27.360389,NBA,Will Philadelphia 76ers win the 2027 NBA Finals?,Yes,7.55
2026-07-19T14:43:27.360393,NBA,Will Philadelphia 76ers win the 2027 NBA Finals?,No,92.45
2026-07-19T14:43:27.506388,NFL,Will the Green Bay Packers win the 2027 NFL league championship?,Yes,3.5000000000000004
2026-07-19T14:43:27.506401,NFL,Will the Green Bay Packers win the 2027 NFL league championship?,No,96.5
2026-07-19T14:43:27.506411,NFL,Will the Atlanta Falcons win the 2027 NFL league championship?,Yes,0.8500000000000001
2026-07-19T14:43:27.506416,NFL,Will the Atlanta Falcons win the 2027 NFL league championship?,No,99.15
2026-07-19T14:43:27.506424,NFL,Will the San Francisco 49ers win the 2027 NFL league championship?,Yes,4.05
