fecha_hora,liga,pregunta,opcion,probabilidad
2026-07-13T21:36:21.497739,NBA,Will Zuby Ejiofor win the 2026-27 NBA Rookie of the Year?,No,99.55000000000001
2026-07-13T21:36:21.497768,NBA,Will Allen Graves win the 2026-27 NBA Rookie of the Year?,Yes,0.65
2026-07-13T21:36:21.497776,NBA,Will Allen Graves win the 2026-27 NBA Rookie of the Year?,No,99.35000000000001
2026-07-13T21:36:21.497793,NBA,Will Chris Cenac Jr. win the 2026-27 NBA Rookie of the Year?,Yes,1.0999999999999999
2026-07-13T21:36:21.497803,NBA,Will Chris Cenac Jr. win the 2026-27 NBA Rookie of the Year?,No,98.9
2026-07-13T21:36:21.497826,NBA,Will LeBron James play for the Golden State Warriors in 2026-27?,Yes,25.15
2026-07-13T21:36:21.497839,NBA,Will LeBron James play for the Golden State Warriors in 2026-27?,No,74.85000000000001
2026-07-13T21:36:21.497854,NBA,Will LeBron James play for the Cleveland Cavaliers in 2026-27?,Yes,43.55
2026-07-13T21:36:21.497860,NBA,Will LeBron James play for the Cleveland Cavaliers in 2026-27?,No,56.45
2026-07-13T21:36:21.658337,NFL,Will the Chicago Bears win the 2027 NFL league championship?,Yes,3.3000000000000003
2026-07-13T21:36:21.658348,NFL,Will the Chicago Bears win the 2027 NFL league championship?,No,96.7
2026-07-13T21:36:21.658357,NFL,Will Jared Goff attend Taylor Swift's wedding?,Yes,0.6
2026-07-13T21:36:21.658361,NFL,Will Jared Goff attend Taylor Swift's wedding?,No,99.4
2026-07-13T21:36:21.658368,NFL,Will Patrick Mahomes attend Taylor Swift's wedding?,Yes,98.35000000000001
2026-07-13T21:36:21.658372,NFL,Will Patrick Mahomes attend Taylor Swift's wedding?,No,1.6500000000000001
2026-07-13T21:36:21.658380,NFL,Will the Seattle Seahawks win the 2027 NFL league championship?,Yes,7.5
2026-07-13T21:36:21.658384,NFL,Will the Seattle Seahawks win the 2027 NFL league championship?,No,92.5
2026-07-13T21:36:21.658391,NFL,Will the New England Patriots win the 2027 NFL league championship?,Yes,3.75
2026-07-13T21:36:21.658394,NFL,Will the New England Patriots win the 2027 NFL league championship?,No,96.25
2026-07-13T21:36:21.957744,Premier League,Will Jarrod Bowen be named to the 2026 PFA Premier League Team of the Year?,Yes,49.0
2026-07-13T21:36:21.957755,Premier League,Will Jarrod Bowen be named to the 2026 PFA Premier League Team of the Year?,No,51.0
2026-07-13T21:36:21.957764,Premier League,Will David Raya be named to the 2026 PFA Premier League Team of the Year?,Yes,51.0
2026-07-13T21:36:21.957768,Premier League,Will David Raya be named to the 2026 PFA Premier League Team of the Year?,No,49.0
2026-07-13T21:36:21.957775,Premier League,Will Matheus Nunes be named to the 2026 PFA Premier League Team of the Year?,Yes,50.5
2026-07-13T21:36:21.957779,Premier League,Will Matheus Nunes be named to the 2026 PFA Premier League Team of the Year?,No,49.5
2026-07-13T21:36:21.957786,Premier League,Will Morgan Rogers be named to the 2026 PFA Premier League Team of the Year?,Yes,50.0
2026-07-13T21:36:21.957790,Premier League,Will Morgan Rogers be named to the 2026 PFA Premier League Team of the Year?,No,50.0
2026-07-13T21:36:21.957796,Premier League,Will Marc Cucurella be named to the 2026 PFA Premier League Team of the Year?,Yes,50.0
2026-07-13T21:36:21.957799,Premier League,Will Marc Cucurella be named to the 2026 PFA Premier League Team of the Year?,No,50.0
2026-07-13T21:36:22.102516,Champions League,Will Lille win the 2026-27 UEFA Champions League Championship?,Yes,0.5499999999999999
2026-07-13T21:36:22.102528,Champions League,Will Lille win the 2026-27 UEFA Champions League Championship?,No,99.45
2026-07-13T21:36:22.102537,Champions League,Will Manchester City win the 2026-27 UEFA Champions League Championship?,Yes,12.5
2026-07-13T21:36:22.102542,Champions League,Will Manchester City win the 2026-27 UEFA Champions League Championship?,No,87.5
2026-07-13T21:36:22.102549,Champions League,Will VfB Stuttgart win the 2026-27 UEFA Champions League Championship?,Yes,0.44999999999999996
2026-07-13T21:36:22.102553,Champions League,Will VfB Stuttgart win the 2026-27 UEFA Champions League Championship?,No,99.55000000000001
2026-07-13T21:36:22.102561,Champions League,Will Como win the 2026-27 UEFA Champions League Championship?,Yes,0.5499999999999999
2026-07-13T21:36:22.102565,Champions League,Will Como win the 2026-27 UEFA Champions League Championship?,No,99.45
2026-07-13T21:36:22.102572,Champions League,Will Atlético Madrid win the 2026-27 UEFA Champions League Championship?,Yes,4.15
2026-07-13T21:36:22.102578,Champions League,Will Atlético Madrid win the 2026-27 UEFA Champions League Championship?,No,95.85000000000001
2026-07-13T21:36:22.260058,MLB,Will Aaron Judge lead the MLB in doubles for the 2026 regular season?,Yes,0.3
2026-07-13T21:36:22.260069,MLB,Will Aaron Judge lead the MLB in doubles for the 2026 regular season?,No,99.7
2026-07-13T21:36:22.260077,MLB,Will the Cleveland Guardians win the 2026 World Series?,Yes,2.9499999999999997
2026-07-13T21:36:22.260082,MLB,Will the Cleveland Guardians win the 2026 World Series?,No,97.05
2026-07-13T21:36:22.260089,MLB,Will Mookie Betts win the 2026 National League MVP Award?,Yes,0.2
2026-07-13T21:36:22.260092,MLB,Will Mookie Betts win the 2026 National League MVP Award?,No,99.8
2026-07-13T21:36:22.260099,MLB,Will Kyle Schwarber win the 2026 MLB Home Run Derby?,Yes,22.85
2026-07-13T21:36:22.260102,MLB,Will Kyle Schwarber win the 2026 MLB Home Run Derby?,No,77.14999999999999
2026-07-13T21:36:22.260109,MLB,Will Bryce Harper win the 2026 MLB Home Run Derby?,Yes,9.55
2026-07-13T21:36:22.260112,MLB,Will Bryce Harper win the 2026 MLB Home Run Derby?,No,90.45
2026-07-14T06:23:53.661781,NBA,Will Zuby Ejiofor win the 2026-27 NBA Rookie of the Year?,Yes,0.25
2026-07-14T06:23:53.661810,NBA,Will Zuby Ejiofor win the 2026-27 NBA Rookie of the Year?,No,99.75
2026-07-14T06:23:53.661822,NBA,Will Allen Graves win the 2026-27 NBA Rookie of the Year?,Yes,0.25
2026-07-14T06:23:53.661826,NBA,Will Allen Graves win the 2026-27 NBA Rookie of the Year?,No,99.75
2026-07-14T06:23:53.661834,NBA,Will Chris Cenac Jr. win the 2026-27 NBA Rookie of the Year?,Yes,0.5499999999999999
2026-07-14T06:23:53.661841,NBA,Will Chris Cenac Jr. win the 2026-27 NBA Rookie of the Year?,No,99.45
2026-07-14T06:23:53.661855,NBA,Will Tarris Reed Jr. win the 2026-27 NBA Rookie of the Year?,Yes,0.2
2026-07-14T06:23:53.661859,NBA,Will Tarris Reed Jr. win the 2026-27 NBA Rookie of the Year?,No,99.8
2026-07-14T06:23:53.661867,NBA,Will Labaron Philon Jr. win the 2026-27 NBA Rookie of the Year?,Yes,0.35000000000000003
2026-07-14T06:23:53.661871,NBA,Will Labaron Philon Jr. win the 2026-27 NBA Rookie of the Year?,No,99.65
2026-07-14T06:23:53.861696,NFL,Will the Kansas City Chiefs win the 2027 NFL league championship?,Yes,5.949999999999999
2026-07-14T06:23:53.861713,NFL,Will the Kansas City Chiefs win the 2027 NFL league championship?,No,94.05
2026-07-14T06:23:53.861723,NFL,Will the Chicago Bears win the 2027 NFL league championship?,Yes,3.05
2026-07-14T06:23:53.861727,NFL,Will the Chicago Bears win the 2027 NFL league championship?,No,96.95
2026-07-14T06:23:53.861734,NFL,Will the Seattle Seahawks win the 2027 NFL league championship?,Yes,7.5
2026-07-14T06:23:53.861738,NFL,Will the Seattle Seahawks win the 2027 NFL league championship?,No,92.5
2026-07-14T06:23:53.861748,NFL,Will the Jacksonville Jaguars win the 2027 NFL league championship?,Yes,2.65
2026-07-14T06:23:53.861752,NFL,Will the Jacksonville Jaguars win the 2027 NFL league championship?,No,97.35000000000001
2026-07-14T06:23:53.861759,NFL,Will the New England Patriots win the 2027 NFL league championship?,Yes,3.75
2026-07-14T06:23:53.861763,NFL,Will the New England Patriots win the 2027 NFL league championship?,No,96.25
2026-07-14T06:23:54.234381,Premier League,Will William Saliba be named to the 2026 PFA Premier League Team of the Year?,Yes,50.0
2026-07-14T06:23:54.234398,Premier League,Will William Saliba be named to the 2026 PFA Premier League Team of the Year?,No,50.0
2026-07-14T06:23:54.234407,Premier League,Will Bukayo Saka be named to the 2026 PFA Premier League Team of the Year?,Yes,50.0
2026-07-14T06:23:54.234411,Premier League,Will Bukayo Saka be named to the 2026 PFA Premier League Team of the Year?,No,50.0
2026-07-14T06:23:54.234418,Premier League,Will Matheus Nunes be named to the 2026 PFA Premier League Team of the Year?,Yes,50.0
2026-07-14T06:23:54.234422,Premier League,Will Matheus Nunes be named to the 2026 PFA Premier League Team of the Year?,No,50.0
2026-07-14T06:23:54.234428,Premier League,Will David Raya be named to the 2026 PFA Premier League Team of the Year?,Yes,51.0
2026-07-14T06:23:54.234432,Premier League,Will David Raya be named to the 2026 PFA Premier League Team of the Year?,No,49.0
2026-07-14T06:23:54.234438,Premier League,Will Bryan Mbeumo be named to the 2026 PFA Premier League Team of the Year?,Yes,49.0
2026-07-14T06:23:54.234442,Premier League,Will Bryan Mbeumo be named to the 2026 PFA Premier League Team of the Year?,No,51.0
2026-07-14T06:23:54.440833,Champions League,Will Lille win the 2026-27 UEFA Champions League Championship?,Yes,0.6
2026-07-14T06:23:54.440850,Champions League,Will Lille win the 2026-27 UEFA Champions League Championship?,No,99.4
2026-07-14T06:23:54.440859,Champions League,Will Manchester City win the 2026-27 UEFA Champions League Championship?,Yes,12.5
2026-07-14T06:23:54.440864,Champions League,Will Manchester City win the 2026-27 UEFA Champions League Championship?,No,87.5
2026-07-14T06:23:54.440871,Champions League,Will VfB Stuttgart win the 2026-27 UEFA Champions League Championship?,Yes,0.44999999999999996
2026-07-14T06:23:54.440876,Champions League,Will VfB Stuttgart win the 2026-27 UEFA Champions League Championship?,No,99.55000000000001
2026-07-14T06:23:54.440883,Champions League,Will Como win the 2026-27 UEFA Champions League Championship?,Yes,0.5499999999999999
2026-07-14T06:23:54.440888,Champions League,Will Como win the 2026-27 UEFA Champions League Championship?,No,99.45
2026-07-14T06:23:54.440894,Champions League,Will Inter Milan win the 2026-27 UEFA Champions League Championship?,Yes,3.55
2026-07-14T06:23:54.440898,Champions League,Will Inter Milan win the 2026-27 UEFA Champions League Championship?,No,96.45
2026-07-14T06:23:54.633633,MLB,Will Aaron Judge lead the MLB in doubles for the 2026 regular season?,Yes,0.25
2026-07-14T06:23:54.633651,MLB,Will Aaron Judge lead the MLB in doubles for the 2026 regular season?,No,99.75
2026-07-14T06:23:54.633660,MLB,Will the Cleveland Guardians win the 2026 World Series?,Yes,2.65
2026-07-14T06:23:54.633664,MLB,Will the Cleveland Guardians win the 2026 World Series?,No,97.35000000000001
2026-07-14T06:23:54.633671,MLB,Will Mookie Betts win the 2026 National League MVP Award?,Yes,0.15
2026-07-14T06:23:54.633675,MLB,Will Mookie Betts win the 2026 National League MVP Award?,No,99.85000000000001
2026-07-14T06:23:54.633682,MLB,Will the Pittsburgh Pirates win the 2026 World Series?,Yes,1.25
2026-07-14T06:23:54.633685,MLB,Will the Pittsburgh Pirates win the 2026 World Series?,No,98.75
2026-07-14T06:23:54.633692,MLB,Will the Tampa Bay Rays win the 2026 World Series?,Yes,5.35
2026-07-14T06:23:54.633695,MLB,Will the Tampa Bay Rays win the 2026 World Series?,No,94.65
2026-07-14T11:51:30.830117,NBA,Will Tarris Reed Jr. win the 2026-27 NBA Rookie of the Year?,Yes,0.3
2026-07-14T11:51:30.830144,NBA,Will Tarris Reed Jr. win the 2026-27 NBA Rookie of the Year?,No,99.7
2026-07-14T11:51:30.830164,NBA,Will Ebuka Okorie win the 2026-27 NBA Rookie of the Year?,Yes,0.2
2026-07-14T11:51:30.830172,NBA,Will Ebuka Okorie win the 2026-27 NBA Rookie of the Year?,No,99.8
2026-07-14T11:51:30.830187,NBA,Will Labaron Philon Jr. win the 2026-27 NBA Rookie of the Year?,Yes,0.35000000000000003
2026-07-14T11:51:30.830201,NBA,Will Labaron Philon Jr. win the 2026-27 NBA Rookie of the Year?,No,99.65
2026-07-14T11:51:30.830224,NBA,Will Allen Graves win the 2026-27 NBA Rookie of the Year?,Yes,0.25
2026-07-14T11:51:30.830233,NBA,Will Allen Graves win the 2026-27 NBA Rookie of the Year?,No,99.75
2026-07-14T11:51:30.830249,NBA,Will LeBron James play for the Cleveland Cavaliers in 2026-27?,Yes,44.55
2026-07-14T11:51:30.830258,NBA,Will LeBron James play for the Cleveland Cavaliers in 2026-27?,No,55.45
2026-07-14T11:51:31.043361,NFL,Will the Kansas City Chiefs win the 2027 NFL league championship?,Yes,5.949999999999999
2026-07-14T11:51:31.043372,NFL,Will the Kansas City Chiefs win the 2027 NFL league championship?,No,94.05
2026-07-14T11:51:31.043381,NFL,Will the Chicago Bears win the 2027 NFL league championship?,Yes,3.05
2026-07-14T11:51:31.043385,NFL,Will the Chicago Bears win the 2027 NFL league championship?,No,96.95
2026-07-14T11:51:31.043392,NFL,Will the Seattle Seahawks win the 2027 NFL league championship?,Yes,7.5
2026-07-14T11:51:31.043396,NFL,Will the Seattle Seahawks win the 2027 NFL league championship?,No,92.5
2026-07-14T11:51:31.043403,NFL,Will the Jacksonville Jaguars win the 2027 NFL league championship?,Yes,2.65
2026-07-14T11:51:31.043407,NFL,Will the Jacksonville Jaguars win the 2027 NFL league championship?,No,97.35000000000001
2026-07-14T11:51:31.043414,NFL,Will the New England Patriots win the 2027 NFL league championship?,Yes,3.75
2026-07-14T11:51:31.043417,NFL,Will the New England Patriots win the 2027 NFL league championship?,No,96.25
2026-07-14T11:51:31.423959,Premier League,Will David Raya be named to the 2026 PFA Premier League Team of the Year?,Yes,51.0
2026-07-14T11:51:31.423970,Premier League,Will David Raya be named to the 2026 PFA Premier League Team of the Year?,No,49.0
2026-07-14T11:51:31.423979,Premier League,Will Elliot Anderson be named to the 2026 PFA Premier League Team of the Year?,Yes,50.0
2026-07-14T11:51:31.423983,Premier League,Will Elliot Anderson be named to the 2026 PFA Premier League Team of the Year?,No,50.0
2026-07-14T11:51:31.423990,Premier League,Will Marc Cucurella be named to the 2026 PFA Premier League Team of the Year?,Yes,50.0
2026-07-14T11:51:31.423993,Premier League,Will Marc Cucurella be named to the 2026 PFA Premier League Team of the Year?,No,50.0
2026-07-14T11:51:31.424000,Premier League,Will Jordan Pickford be named to the 2026 PFA Premier League Team of the Year?,Yes,49.0
2026-07-14T11:51:31.424003,Premier League,Will Jordan Pickford be named to the 2026 PFA Premier League Team of the Year?,No,51.0
2026-07-14T11:51:31.424010,Premier League,Will Igor Thiago be named to the 2026 PFA Premier League Team of the Year?,Yes,50.0
2026-07-14T11:51:31.424013,Premier League,Will Igor Thiago be named to the 2026 PFA Premier League Team of the Year?,No,50.0
2026-07-14T11:51:31.625730,Champions League,Will Lille win the 2026-27 UEFA Champions League Championship?,Yes,0.6
2026-07-14T11:51:31.625741,Champions League,Will Lille win the 2026-27 UEFA Champions League Championship?,No,99.4
2026-07-14T11:51:31.625750,Champions League,Will VfB Stuttgart win the 2026-27 UEFA Champions League Championship?,Yes,0.44999999999999996
2026-07-14T11:51:31.625755,Champions League,Will VfB Stuttgart win the 2026-27 UEFA Champions League Championship?,No,99.55000000000001
2026-07-14T11:51:31.625763,Champions League,Will Como win the 2026-27 UEFA Champions League Championship?,Yes,0.5499999999999999
2026-07-14T11:51:31.625767,Champions League,Will Como win the 2026-27 UEFA Champions League Championship?,No,99.45
2026-07-14T11:51:31.625774,Champions League,Will Napoli win the 2026-27 UEFA Champions League Championship?,Yes,1.05
2026-07-14T11:51:31.625778,Champions League,Will Napoli win the 2026-27 UEFA Champions League Championship?,No,98.95
2026-07-14T11:51:31.625784,Champions League,Will Shakhtar Donetsk win the 2026-27 UEFA Champions League Championship?,Yes,0.15
2026-07-14T11:51:31.625788,Champions League,Will Shakhtar Donetsk win the 2026-27 UEFA Champions League Championship?,No,99.85000000000001
2026-07-14T11:51:31.851017,MLB,Will Aaron Judge lead the MLB in doubles for the 2026 regular season?,Yes,0.3
2026-07-14T11:51:31.851027,MLB,Will Aaron Judge lead the MLB in doubles for the 2026 regular season?,No,99.7
2026-07-14T11:51:31.851036,MLB,Will the Cleveland Guardians win the 2026 World Series?,Yes,2.65
2026-07-14T11:51:31.851040,MLB,Will the Cleveland Guardians win the 2026 World Series?,No,97.35000000000001
2026-07-14T11:51:31.851047,MLB,Will Mookie Betts win the 2026 National League MVP Award?,Yes,0.15
2026-07-14T11:51:31.851051,MLB,Will Mookie Betts win the 2026 National League MVP Award?,No,99.85000000000001
2026-07-14T11:51:31.851058,MLB,Will the Pittsburgh Pirates win the 2026 World Series?,Yes,1.35
2026-07-14T11:51:31.851061,MLB,Will the Pittsburgh Pirates win the 2026 World Series?,No,98.65
2026-07-14T11:51:31.851067,MLB,Will the Arizona Diamondbacks win the 2026 World Series?,Yes,0.5499999999999999
2026-07-14T11:51:31.851071,MLB,Will the Arizona Diamondbacks win the 2026 World Series?,No,99.45
2026-07-14T16:43:45.397538,NBA,Will Ebuka Okorie win the 2026-27 NBA Rookie of the Year?,Yes,0.2
2026-07-14T16:43:45.397563,NBA,Will Ebuka Okorie win the 2026-27 NBA Rookie of the Year?,No,99.8
2026-07-14T16:43:45.397574,NBA,Will Tarris Reed Jr. win the 2026-27 NBA Rookie of the Year?,Yes,0.3
2026-07-14T16:43:45.397578,NBA,Will Tarris Reed Jr. win the 2026-27 NBA Rookie of the Year?,No,99.7
2026-07-14T16:43:45.397585,NBA,Will Labaron Philon Jr. win the 2026-27 NBA Rookie of the Year?,Yes,0.35000000000000003
2026-07-14T16:43:45.397591,NBA,Will Labaron Philon Jr. win the 2026-27 NBA Rookie of the Year?,No,99.65
2026-07-14T16:43:45.397607,NBA,Will LeBron James play for the Cleveland Cavaliers in 2026-27?,Yes,45.35
2026-07-14T16:43:45.397611,NBA,Will LeBron James play for the Cleveland Cavaliers in 2026-27?,No,54.65
2026-07-14T16:43:45.397618,NBA,Will LeBron James play for the Golden State Warriors in 2026-27?,Yes,30.2
2026-07-14T16:43:45.397621,NBA,Will LeBron James play for the Golden State Warriors in 2026-27?,No,69.8
2026-07-14T16:43:45.629113,NFL,Will the Kansas City Chiefs win the 2027 NFL league championship?,Yes,5.949999999999999
2026-07-14T16:43:45.629131,NFL,Will the Kansas City Chiefs win the 2027 NFL league championship?,No,94.05
2026-07-14T16:43:45.629140,NFL,Will the Jacksonville Jaguars win the 2027 NFL league championship?,Yes,2.65
2026-07-14T16:43:45.629144,NFL,Will the Jacksonville Jaguars win the 2027 NFL league championship?,No,97.35000000000001
2026-07-14T16:43:45.629152,NFL,Will the Chicago Bears win the 2027 NFL league championship?,Yes,3.05
2026-07-14T16:43:45.629156,NFL,Will the Chicago Bears win the 2027 NFL league championship?,No,96.95
2026-07-14T16:43:45.629163,NFL,Will the Denver Broncos win the 2027 NFL league championship?,Yes,3.45
2026-07-14T16:43:45.629166,NFL,Will the Denver Broncos win the 2027 NFL league championship?,No,96.55
2026-07-14T16:43:45.629173,NFL,Will the Green Bay Packers win the 2027 NFL league championship?,Yes,3.05
2026-07-14T16:43:45.629176,NFL,Will the Green Bay Packers win the 2027 NFL league championship?,No,96.95
2026-07-14T16:43:46.011090,Premier League,Will Rayan Cherki be named to the 2026 PFA Premier League Team of the Year?,Yes,50.0
2026-07-14T16:43:46.011106,Premier League,Will Rayan Cherki be named to the 2026 PFA Premier League Team of the Year?,No,50.0
2026-07-14T16:43:46.011115,Premier League,Will Phil Foden be named to the 2026 PFA Premier League Team of the Year?,Yes,49.0
2026-07-14T16:43:46.011119,Premier League,Will Phil Foden be named to the 2026 PFA Premier League Team of the Year?,No,51.0
2026-07-14T16:43:46.011126,Premier League,Will Moises Caicedo be named to the 2026 PFA Premier League Team of the Year?,Yes,50.0
2026-07-14T16:43:46.011129,Premier League,Will Moises Caicedo be named to the 2026 PFA Premier League Team of the Year?,No,50.0
2026-07-14T16:43:46.011136,Premier League,Will Gianluigi Donnarumma be named to the 2026 PFA Premier League Team of the Year?,Yes,50.0
2026-07-14T16:43:46.011139,Premier League,Will Gianluigi Donnarumma be named to the 2026 PFA Premier League Team of the Year?,No,50.0
2026-07-14T16:43:46.011146,Premier League,Will Brighton & Hove Albion qualify for the League Phase of the 2026-27 UEFA Conference League?,Yes,96.45
2026-07-14T16:43:46.011151,Premier League,Will Brighton & Hove Albion qualify for the League Phase of the 2026-27 UEFA Conference League?,No,3.55
2026-07-14T16:43:46.277571,Champions League,Will Napoli win the 2026-27 UEFA Champions League Championship?,Yes,1.05
2026-07-14T16:43:46.277592,Champions League,Will Napoli win the 2026-27 UEFA Champions League Championship?,No,98.95
2026-07-14T16:43:46.277601,Champions League,Will Shakhtar Donetsk win the 2026-27 UEFA Champions League Championship?,Yes,0.15
2026-07-14T16:43:46.277605,Champions League,Will Shakhtar Donetsk win the 2026-27 UEFA Champions League Championship?,No,99.85000000000001
2026-07-14T16:43:46.277614,Champions League,Will Como win the 2026-27 UEFA Champions League Championship?,Yes,0.5499999999999999
2026-07-14T16:43:46.277618,Champions League,Will Como win the 2026-27 UEFA Champions League Championship?,No,99.45
2026-07-14T16:43:46.277625,Champions League,Will Porto win the 2026-27 UEFA Champions League Championship?,Yes,0.8500000000000001
2026-07-14T16:43:46.277630,Champions League,Will Porto win the 2026-27 UEFA Champions League Championship?,No,99.15
2026-07-14T16:43:46.277636,Champions League,Will Inter Milan win the 2026-27 UEFA Champions League Championship?,Yes,3.55
2026-07-14T16:43:46.277640,Champions League,Will Inter Milan win the 2026-27 UEFA Champions League Championship?,No,96.45
2026-07-14T16:43:46.480138,MLB,Will Aaron Judge lead the MLB in doubles for the 2026 regular season?,Yes,0.3
2026-07-14T16:43:46.480158,MLB,Will Aaron Judge lead the MLB in doubles for the 2026 regular season?,No,99.7
2026-07-14T16:43:46.480167,MLB,Will the Cleveland Guardians win the 2026 World Series?,Yes,2.65
2026-07-14T16:43:46.480171,MLB,Will the Cleveland Guardians win the 2026 World Series?,No,97.35000000000001
2026-07-14T16:43:46.480179,MLB,Will Mookie Betts win the 2026 National League MVP Award?,Yes,0.15
2026-07-14T16:43:46.480182,MLB,Will Mookie Betts win the 2026 National League MVP Award?,No,99.85000000000001
2026-07-14T16:43:46.480189,MLB,Will the Pittsburgh Pirates win the 2026 World Series?,Yes,1.35
2026-07-14T16:43:46.480192,MLB,Will the Pittsburgh Pirates win the 2026 World Series?,No,98.65
2026-07-14T16:43:46.480199,MLB,Will the Arizona Diamondbacks win the 2026 World Series?,Yes,0.5499999999999999
2026-07-14T16:43:46.480202,MLB,Will the Arizona Diamondbacks win the 2026 World Series?,No,99.45
2026-07-14T20:42:45.240191,NBA,Will Ebuka Okorie win the 2026-27 NBA Rookie of the Year?,Yes,0.2
2026-07-14T20:42:45.240218,NBA,Will Ebuka Okorie win the 2026-27 NBA Rookie of the Year?,No,99.8
2026-07-14T20:42:45.240229,NBA,Will Tarris Reed Jr. win the 2026-27 NBA Rookie of the Year?,Yes,0.3
2026-07-14T20:42:45.240233,NBA,Will Tarris Reed Jr. win the 2026-27 NBA Rookie of the Year?,No,99.7
2026-07-14T20:42:45.240241,NBA,Will Labaron Philon Jr. win the 2026-27 NBA Rookie of the Year?,Yes,0.35000000000000003
2026-07-14T20:42:45.240247,NBA,Will Labaron Philon Jr. win the 2026-27 NBA Rookie of the Year?,No,99.65
2026-07-14T20:42:45.240270,NBA,Will LeBron James play for the Cleveland Cavaliers in 2026-27?,Yes,40.849999999999994
2026-07-14T20:42:45.240275,NBA,Will LeBron James play for the Cleveland Cavaliers in 2026-27?,No,59.150000000000006
2026-07-14T20:42:45.240283,NBA,Will LeBron James play for the Golden State Warriors in 2026-27?,Yes,26.05
2026-07-14T20:42:45.240286,NBA,Will LeBron James play for the Golden State Warriors in 2026-27?,No,73.95
2026-07-14T20:42:45.498706,NFL,Will the Kansas City Chiefs win the 2027 NFL league championship?,Yes,6.15
2026-07-14T20:42:45.498718,NFL,Will the Kansas City Chiefs win the 2027 NFL league championship?,No,93.85
2026-07-14T20:42:45.498727,NFL,Will the Minnesota Vikings win the 2027 NFL league championship?,Yes,1.15
2026-07-14T20:42:45.498731,NFL,Will the Minnesota Vikings win the 2027 NFL league championship?,No,98.85000000000001
2026-07-14T20:42:45.498739,NFL,Will the Denver Broncos win the 2027 NFL league championship?,Yes,3.25
2026-07-14T20:42:45.498743,NFL,Will the Denver Broncos win the 2027 NFL league championship?,No,96.75
2026-07-14T20:42:45.498750,NFL,Will the Green Bay Packers win the 2027 NFL league championship?,Yes,3.05
2026-07-14T20:42:45.498754,NFL,Will the Green Bay Packers win the 2027 NFL league championship?,No,96.95
2026-07-14T20:42:45.498761,NFL,Will the Cleveland Browns win the 2027 NFL league championship?,Yes,0.95
2026-07-14T20:42:45.498765,NFL,Will the Cleveland Browns win the 2027 NFL league championship?,No,99.05000000000001
2026-07-14T20:42:45.991679,Premier League,Will Marc Guehi be named to the 2026 PFA Premier League Team of the Year?,Yes,50.0
2026-07-14T20:42:45.991694,Premier League,Will Marc Guehi be named to the 2026 PFA Premier League Team of the Year?,No,50.0
2026-07-14T20:42:45.991703,Premier League,Will Rayan Cherki be named to the 2026 PFA Premier League Team of the Year?,Yes,50.0
2026-07-14T20:42:45.991707,Premier League,Will Rayan Cherki be named to the 2026 PFA Premier League Team of the Year?,No,50.0
2026-07-14T20:42:45.991714,Premier League,Will Dominik Szoboszlai be named to the 2026 PFA Premier League Team of the Year?,Yes,50.0
2026-07-14T20:42:45.991717,Premier League,Will Dominik Szoboszlai be named to the 2026 PFA Premier League Team of the Year?,No,50.0
2026-07-14T20:42:45.991724,Premier League,Will Matheus Nunes be named to the 2026 PFA Premier League Team of the Year?,Yes,50.0
2026-07-14T20:42:45.991727,Premier League,Will Matheus Nunes be named to the 2026 PFA Premier League Team of the Year?,No,50.0
2026-07-14T20:42:45.991734,Premier League,Will Robin Roefs be named to the 2026 PFA Premier League Team of the Year?,Yes,49.0
2026-07-14T20:42:45.991738,Premier League,Will Robin Roefs be named to the 2026 PFA Premier League Team of the Year?,No,51.0
2026-07-14T20:42:46.224409,Champions League,Will Napoli win the 2026-27 UEFA Champions League Championship?,Yes,1.05
2026-07-14T20:42:46.224427,Champions League,Will Napoli win the 2026-27 UEFA Champions League Championship?,No,98.95
2026-07-14T20:42:46.224436,Champions League,Will Barcelona win the 2026-27 UEFA Champions League Championship?,Yes,11.5
2026-07-14T20:42:46.224441,Champions League,Will Barcelona win the 2026-27 UEFA Champions League Championship?,No,88.5
2026-07-14T20:42:46.224448,Champions League,Will Paris Saint-Germain win the 2026-27 UEFA Champions League Championship?,Yes,14.499999999999998
2026-07-14T20:42:46.224452,Champions League,Will Paris Saint-Germain win the 2026-27 UEFA Champions League Championship?,No,85.5
2026-07-14T20:42:46.224459,Champions League,Will Real Madrid win the 2026-27 UEFA Champions League Championship?,Yes,11.5
2026-07-14T20:42:46.224463,Champions League,Will Real Madrid win the 2026-27 UEFA Champions League Championship?,No,88.5
2026-07-14T20:42:46.224470,Champions League,Will Porto win the 2026-27 UEFA Champions League Championship?,Yes,0.8500000000000001
2026-07-14T20:42:46.224474,Champions League,Will Porto win the 2026-27 UEFA Champions League Championship?,No,99.15
2026-07-14T20:42:46.439546,MLB,Will the Philadelphia Phillies have the highest ABS success rate during the 2026 MLB regular season?,Yes,1.95
2026-07-14T20:42:46.439558,MLB,Will the Philadelphia Phillies have the highest ABS success rate during the 2026 MLB regular season?,No,98.05
2026-07-14T20:42:46.439568,MLB,Will the Pittsburgh Pirates win the 2026 World Series?,Yes,1.35
2026-07-14T20:42:46.439608,MLB,Will the Pittsburgh Pirates win the 2026 World Series?,No,98.65
2026-07-14T20:42:46.439620,MLB,Will the Arizona Diamondbacks win the 2026 World Series?,Yes,0.5499999999999999
